id,name,kota_id/id,code
wilayah_kecamatan_32.02.12,Nagrak,wilayah_kota_32.02,12
wilayah_kecamatan_32.04.26,Nagreg,wilayah_kota_32.04,26
wilayah_kecamatan_53.03.18,Naibenu,wilayah_kota_53.03,18
wilayah_kecamatan_92.07.07,Naikere,wilayah_kota_92.07,07
wilayah_kecamatan_12.17.03,Nainggolan,wilayah_kota_12.17,03
wilayah_kecamatan_94.03.15,Nakama,wilayah_kota_94.03,15
wilayah_kecamatan_95.03.06,Nalca,wilayah_kota_95.03,06
wilayah_kecamatan_15.02.11,Nalo Tantan,wilayah_kota_15.02,11
wilayah_kecamatan_33.20.12,Nalumsari,wilayah_kota_33.2,12
wilayah_kecamatan_12.06.16,Naman Teran,wilayah_kota_12.06,16
wilayah_kecamatan_19.04.05,Namang,wilayah_kota_19.04,05
wilayah_kecamatan_91.03.14,Nambluong,wilayah_kota_91.03,14
wilayah_kecamatan_72.01.23,Nambo,wilayah_kota_72.01,23
wilayah_kecamatan_74.71.11,Nambo,wilayah_kota_74.71,11
wilayah_kecamatan_81.04.01,Namlea,wilayah_kota_81.04,01
wilayah_kecamatan_12.07.06,Namo Rambe,wilayah_kota_12.07,06
wilayah_kecamatan_12.24.05,Namohalu Esiwa,wilayah_kota_12.24,05
wilayah_kecamatan_81.09.01,Namrole,wilayah_kota_81.09,01
wilayah_kecamatan_13.05.03,Nan Sabaris,wilayah_kota_13.05,03
wilayah_kecamatan_53.04.23,Nanaet Duabesi,wilayah_kota_53.04,23
wilayah_kecamatan_61.09.04,Nanga Mahap,wilayah_kota_61.09,04
wilayah_kecamatan_61.10.02,Nanga Pinoh,wilayah_kota_61.1,02
wilayah_kecamatan_61.09.03,Nanga Taman,wilayah_kota_61.09,03
wilayah_kecamatan_61.04.11,Nanga Tayap,wilayah_kota_61.04,11
wilayah_kecamatan_53.08.01,Nangapanda,wilayah_kota_53.08,01
wilayah_kecamatan_53.16.02,Nangaroro,wilayah_kota_53.16,02
wilayah_kecamatan_73.26.03,Nanggala,wilayah_kota_73.26,03
wilayah_kecamatan_13.71.10,Nanggalo,wilayah_kota_13.71,10
wilayah_kecamatan_34.01.10,Nanggulan,wilayah_kota_34.01,10
wilayah_kecamatan_32.01.21,Nanggung,wilayah_kota_32.01,21
wilayah_kecamatan_71.04.05,Nanusa,wilayah_kota_71.04,05
wilayah_kecamatan_74.03.06,Napabalano,wilayah_kota_74.03,06
wilayah_kecamatan_17.03.13,Napal Putih,wilayah_kota_17.03,13
wilayah_kecamatan_94.01.02,Napan,wilayah_kota_94.01,02
wilayah_kecamatan_74.13.11,Napano Kusambi,wilayah_kota_74.13,11
wilayah_kecamatan_95.01.13,Napua,wilayah_kota_95.01,13
wilayah_kecamatan_32.03.24,Naringgul,wilayah_kota_32.03,24
wilayah_kecamatan_52.01.03,Narmada,wilayah_kota_52.01,03
wilayah_kecamatan_17.04.07,Nasal,wilayah_kota_17.04,07
wilayah_kecamatan_12.12.21,Nassau,wilayah_kota_12.12,21
wilayah_kecamatan_12.13.16,Natal,wilayah_kota_12.13,16
wilayah_kecamatan_18.01.04,Natar,wilayah_kota_18.01,04
wilayah_kecamatan_93.01.12,Naukenjerai,wilayah_kota_93.01,12
wilayah_kecamatan_35.01.07,Nawangan,wilayah_kota_35.01,07
wilayah_kecamatan_53.14.09,Ndao Nuse,wilayah_kota_53.14,09
wilayah_kecamatan_53.08.05,Ndona,wilayah_kota_53.08,05
wilayah_kecamatan_53.08.16,Ndona Timur,wilayah_kota_53.08,16
wilayah_kecamatan_53.08.17,Ndori,wilayah_kota_53.08,17
wilayah_kecamatan_53.15.08,Ndoso,wilayah_kota_53.15,08
wilayah_kecamatan_51.01.01,Negara,wilayah_kota_51.01,01
wilayah_kecamatan_18.08.11,Negara Batin,wilayah_kota_18.08,11
wilayah_kecamatan_18.08.07,Negeri Agung,wilayah_kota_18.08,07
wilayah_kecamatan_18.08.12,Negeri Besar,wilayah_kota_18.08,12
wilayah_kecamatan_18.09.02,Negeri Katon,wilayah_kota_18.09,02
wilayah_kecamatan_36.71.10,Neglasari,wilayah_kota_36.71,10
wilayah_kecamatan_53.01.16,Nekamese,wilayah_kota_53.01,16
wilayah_kecamatan_95.04.13,Nelawi,wilayah_kota_95.04,13
wilayah_kecamatan_53.07.07,Nelle,wilayah_kota_53.07,07
wilayah_kecamatan_92.11.03,Neney,wilayah_kota_92.11,03
wilayah_kecamatan_95.08.30,Nenggeagin,wilayah_kota_95.08,30
wilayah_kecamatan_61.08.01,Ngabang,wilayah_kota_61.08,01
wilayah_kecamatan_33.08.17,Ngablak,wilayah_kota_33.08,17
wilayah_kecamatan_35.06.04,Ngadiluwih,wilayah_kota_35.06,04
wilayah_kecamatan_33.23.09,Ngadirejo,wilayah_kota_33.23,09
wilayah_kecamatan_33.12.13,Ngadirojo,wilayah_kota_33.12,13
wilayah_kecamatan_35.01.11,Ngadirojo,wilayah_kota_35.01,11
wilayah_kecamatan_53.11.21,Ngadu Ngala,wilayah_kota_53.11,21
wilayah_kecamatan_34.04.12,Ngaglik,wilayah_kota_34.04,12
wilayah_kecamatan_35.07.20,Ngajum,wilayah_kota_35.07,20
wilayah_kecamatan_33.74.15,Ngaliyan,wilayah_kota_33.74,15
wilayah_kecamatan_35.22.03,Ngambon,wilayah_kota_35.22,03
wilayah_kecamatan_18.13.09,Ngambur,wilayah_kota_18.13,09
wilayah_kecamatan_33.24.19,Ngampel,wilayah_kota_33.24,19
wilayah_kecamatan_34.71.06,Ngampilan,wilayah_kota_34.71,06
wilayah_kecamatan_32.17.06,Ngamprah,wilayah_kota_32.17,06
wilayah_kecamatan_35.06.07,Ngancar,wilayah_kota_35.06,07
wilayah_kecamatan_35.18.13,Nganjuk,wilayah_kota_35.18,13
wilayah_kecamatan_35.07.27,Ngantang,wilayah_kota_35.07,27
wilayah_kecamatan_35.04.04,Ngantru,wilayah_kota_35.04,04
wilayah_kecamatan_74.08.06,Ngapa,wilayah_kota_74.08,06
wilayah_kecamatan_18.13.10,Ngaras,wilayah_kota_18.13,10
wilayah_kecamatan_33.13.07,Ngargoyoso,wilayah_kota_33.13,07
wilayah_kecamatan_35.20.16,Ngariboyo,wilayah_kota_35.2,16
wilayah_kecamatan_33.15.09,Ngaringan,wilayah_kota_33.15,09
wilayah_kecamatan_35.06.25,Ngasem,wilayah_kota_35.06,25
wilayah_kecamatan_35.22.04,Ngasem,wilayah_kota_35.22,04
wilayah_kecamatan_33.10.22,Ngawen,wilayah_kota_33.1,22
wilayah_kecamatan_33.16.12,Ngawen,wilayah_kota_33.16,12
wilayah_kecamatan_34.03.13,Ngawen,wilayah_kota_34.03,13
wilayah_kecamatan_35.21.09,Ngawi,wilayah_kota_35.21,09
wilayah_kecamatan_35.02.19,Ngebel,wilayah_kota_35.02,19
wilayah_kecamatan_33.09.11,Ngemplak,wilayah_kota_33.09,11
wilayah_kecamatan_34.04.11,Ngemplak,wilayah_kota_34.04,11
wilayah_kecamatan_35.18.02,Ngetos,wilayah_kota_35.18,02
wilayah_kecamatan_53.11.04,Nggaha Ori Angu,wilayah_kota_53.11,04
wilayah_kecamatan_93.01.16,Ngguti,wilayah_kota_93.01,16
wilayah_kecamatan_35.24.04,Ngimbang,wilayah_kota_35.24,04
wilayah_kecamatan_35.05.09,Nglegok,wilayah_kota_35.05,09
wilayah_kecamatan_34.03.02,Nglipar,wilayah_kota_34.03,02
wilayah_kecamatan_33.08.03,Ngluwar,wilayah_kota_33.08,03
wilayah_kecamatan_35.18.18,Ngluyu,wilayah_kota_35.18,18
wilayah_kecamatan_33.06.02,Ngombol,wilayah_kota_33.06,02
wilayah_kecamatan_35.16.05,Ngoro,wilayah_kota_35.16,05
wilayah_kecamatan_35.17.03,Ngoro,wilayah_kota_35.17,03
wilayah_kecamatan_35.22.01,Ngraho,wilayah_kota_35.22,01
wilayah_kecamatan_35.21.02,Ngrambe,wilayah_kota_35.21,02
wilayah_kecamatan_33.14.08,Ngrampal,wilayah_kota_33.14,08
wilayah_kecamatan_35.02.02,Ngrayun,wilayah_kota_35.02,02
wilayah_kecamatan_35.18.07,Ngronggot,wilayah_kota_35.18,07
wilayah_kecamatan_35.14.21,Nguling,wilayah_kota_35.14,21
wilayah_kecamatan_33.12.06,Nguntoronadi,wilayah_kota_33.12,06
wilayah_kecamatan_35.20.17,Nguntoronadi,wilayah_kota_35.2,17
wilayah_kecamatan_35.04.11,Ngunut,wilayah_kota_35.04,11
wilayah_kecamatan_35.17.21,Ngusikan,wilayah_kota_35.17,21
wilayah_kecamatan_33.11.05,Nguter,wilayah_kota_33.11,05
wilayah_kecamatan_11.08.21,Nibong,wilayah_kota_11.08,21
wilayah_kecamatan_16.13.03,Nibung,wilayah_kota_16.13,03
wilayah_kecamatan_12.19.12,Nibung Hangus,wilayah_kota_12.19,12
wilayah_kecamatan_92.07.12,Nikiwar,wilayah_kota_92.07,12
wilayah_kecamatan_95.07.36,Nikogwe,wilayah_kota_95.07,36
wilayah_kecamatan_91.03.08,Nimbokrang,wilayah_kota_91.03,08
wilayah_kecamatan_91.03.07,Nimboran,wilayah_kota_91.03,07
wilayah_kecamatan_95.07.11,Niname,wilayah_kota_95.07,11
wilayah_kecamatan_93.02.17,Ninati,wilayah_kota_93.02,17
wilayah_kecamatan_95.03.03,Ninia,wilayah_kota_95.03,03
wilayah_kecamatan_94.02.22,Nioga,wilayah_kota_94.02,22
wilayah_kecamatan_15.07.02,Nipah Panjang,wilayah_kota_15.07,02
wilayah_kecamatan_95.03.22,Nipsan,wilayah_kota_95.03,22
wilayah_kecamatan_95.08.19,Nirkuri,wilayah_kota_95.08,19
wilayah_kecamatan_81.03.09,Nirunmas,wilayah_kota_81.03,09
wilayah_kecamatan_11.08.16,Nisam,wilayah_kota_11.08,16
wilayah_kecamatan_11.08.27,Nisam Antara,wilayah_kota_11.08,27
wilayah_kecamatan_53.07.04,Nita,wilayah_kota_53.07,04
wilayah_kecamatan_53.02.24,Noebana,wilayah_kota_53.02,24
wilayah_kecamatan_53.02.26,Noebeba,wilayah_kota_53.02,26
wilayah_kecamatan_53.03.04,Noemuti,wilayah_kota_53.03,04
wilayah_kecamatan_53.03.10,Noemuti Timur,wilayah_kota_53.03,10
wilayah_kecamatan_95.07.12,Nogi,wilayah_kota_95.07,12
wilayah_kecamatan_33.09.12,Nogosari,wilayah_kota_33.09,12
wilayah_kecamatan_72.10.03,Nokilalaki,wilayah_kota_72.1,03
wilayah_kecamatan_35.29.21,Nonggunong,wilayah_kota_35.29,21
wilayah_kecamatan_95.02.34,Nongme,wilayah_kota_95.02,34
wilayah_kecamatan_21.71.04,Nongsa,wilayah_kota_21.71,04
wilayah_kecamatan_76.03.13,Nosu,wilayah_kota_76.03,13
wilayah_kecamatan_61.03.03,Noyan,wilayah_kota_61.03,03
wilayah_kecamatan_71.10.03,Nuangan,wilayah_kota_71.1,03
wilayah_kecamatan_53.13.05,Nubatukan,wilayah_kota_53.13,05
wilayah_kecamatan_73.24.02,Nuha,wilayah_kota_73.24,02
wilayah_kecamatan_72.01.13,Nuhon,wilayah_kota_72.01,13
wilayah_kecamatan_95.04.21,Numba,wilayah_kota_95.04,21
wilayah_kecamatan_94.02.06,Nume,wilayah_kota_94.02,06
wilayah_kecamatan_91.06.04,Numfor Barat,wilayah_kota_91.06,04
wilayah_kecamatan_91.06.05,Numfor Timur,wilayah_kota_91.06,05
wilayah_kecamatan_53.02.32,Nunbena,wilayah_kota_53.02,32
wilayah_kecamatan_95.04.19,Nunggawi,wilayah_kota_95.04,19
wilayah_kecamatan_53.02.17,Nunkolo,wilayah_kota_53.02,17
wilayah_kecamatan_65.03.02,Nunukan,wilayah_kota_65.03,02
wilayah_kecamatan_65.03.09,Nunukan Selatan,wilayah_kota_65.03,09
wilayah_kecamatan_11.03.06,Nurussalam,wilayah_kota_11.03,06
wilayah_kecamatan_81.01.16,Nusa Laut,wilayah_kota_81.01,16
wilayah_kecamatan_51.05.01,Nusa Penida,wilayah_kota_51.05,01
wilayah_kecamatan_71.03.09,Nusa Tabukan,wilayah_kota_71.03,09
wilayah_kecamatan_32.08.20,Nusaherang,wilayah_kota_32.08,20
wilayah_kecamatan_81.71.01,Nusaniwe,wilayah_kota_81.71,01
wilayah_kecamatan_91.05.17,Nusawani,wilayah_kota_91.05,17
wilayah_kecamatan_33.01.05,Nusawungu,wilayah_kota_33.01,05
wilayah_kecamatan_32.02.39,Nyalindung,wilayah_kota_32.02,39
wilayah_kecamatan_64.07.16,Nyuatan,wilayah_kota_64.07,16
wilayah_kecamatan_12.14.21,O'o'u,wilayah_kota_12.14,21
wilayah_kecamatan_82.72.03,Oba,wilayah_kota_82.72,03
wilayah_kecamatan_82.72.07,Oba Selatan,wilayah_kota_82.72,07
wilayah_kecamatan_82.72.06,Oba Tengah,wilayah_kota_82.72,06
wilayah_kecamatan_82.72.02,Oba Utara,wilayah_kota_82.72,02
wilayah_kecamatan_93.03.01,Obaa,wilayah_kota_93.03,01
wilayah_kecamatan_82.04.06,Obi,wilayah_kota_82.04,06
wilayah_kecamatan_82.04.28,Obi Barat,wilayah_kota_82.04,28
wilayah_kecamatan_82.04.05,Obi Selatan,wilayah_kota_82.04,05
wilayah_kecamatan_82.04.29,Obi Timur,wilayah_kota_82.04,29
wilayah_kecamatan_82.04.30,Obi Utara,wilayah_kota_82.04,30
wilayah_kecamatan_95.03.08,Obio,wilayah_kota_95.03,08
wilayah_kecamatan_53.71.04,Oebobo,wilayah_kota_53.71,04
wilayah_kecamatan_53.02.18,Oenino,wilayah_kota_53.02,18
wilayah_kecamatan_94.05.12,Ogamanim,wilayah_kota_94.05,12
wilayah_kecamatan_72.04.05,Ogodeide,wilayah_kota_72.04,05
wilayah_kecamatan_74.09.08,Oheo,wilayah_kota_74.09,08
wilayah_kecamatan_95.02.16,Ok Aom,wilayah_kota_95.02,16
wilayah_kecamatan_93.01.03,Okaba,wilayah_kota_93.01,03
wilayah_kecamatan_95.02.25,Okbab,wilayah_kota_95.02,25
wilayah_kecamatan_95.02.12,Okbape,wilayah_kota_95.02,12
wilayah_kecamatan_95.02.23,Okbemtau,wilayah_kota_95.02,23
wilayah_kecamatan_95.02.03,Okbibab,wilayah_kota_95.02,03
wilayah_kecamatan_95.02.20,Okhika,wilayah_kota_95.02,20
wilayah_kecamatan_95.02.22,Oklip,wilayah_kota_95.02,22
wilayah_kecamatan_95.02.21,Oksamol,wilayah_kota_95.02,21
wilayah_kecamatan_95.02.24,Oksebang,wilayah_kota_95.02,24
wilayah_kecamatan_95.02.01,Oksibil,wilayah_kota_95.02,01
wilayah_kecamatan_95.02.14,Oksop,wilayah_kota_95.02,14
wilayah_kecamatan_35.27.05,Omben,wilayah_kota_35.27,05
wilayah_kecamatan_53.13.06,Omesuri,wilayah_kota_53.13,06
wilayah_kecamatan_94.05.20,Omukia,wilayah_kota_94.05,20
wilayah_kecamatan_12.16.08,Onan Ganjang,wilayah_kota_12.16,08
wilayah_kecamatan_12.17.02,Onan Runggu,wilayah_kota_12.17,02
wilayah_kecamatan_74.02.37,Onembute,wilayah_kota_74.02,37
wilayah_kecamatan_94.05.22,Oneri,wilayah_kota_94.05,22
wilayah_kecamatan_72.08.22,Ongka Malino,wilayah_kota_72.08,22
wilayah_kecamatan_12.14.22,Onohazumba,wilayah_kota_12.14,22
wilayah_kecamatan_12.14.33,Onolalu,wilayah_kota_12.14,33
wilayah_kecamatan_92.11.02,Oransbari,wilayah_kota_92.11,02
wilayah_kecamatan_91.06.20,Oridek,wilayah_kota_91.06,20
wilayah_kecamatan_91.06.17,Orkeri,wilayah_kota_91.06,17
wilayah_kecamatan_52.04.28,Orong Telu,wilayah_kota_52.04,28
wilayah_kecamatan_91.15.11,Oudate,wilayah_kota_91.15,11
wilayah_kecamatan_71.71.11,Paal Dua,wilayah_kota_71.71,11
wilayah_kecamatan_15.71.11,Paal Merah,wilayah_kota_15.71,11
wilayah_kecamatan_35.78.12,Pabean Cantian,wilayah_kota_35.78,12
wilayah_kecamatan_32.09.04,Pabedilan,wilayah_kota_32.09,04
wilayah_kecamatan_33.22.05,Pabelan,wilayah_kota_33.22,05
wilayah_kecamatan_53.11.12,Paberiwai,wilayah_kota_53.11,12
wilayah_kecamatan_32.02.37,Pabuaran,wilayah_kota_32.02,37
wilayah_kecamatan_32.09.33,Pabuaran,wilayah_kota_32.09,33
wilayah_kecamatan_32.13.05,Pabuaran,wilayah_kota_32.13,05
wilayah_kecamatan_36.04.28,Pabuaran,wilayah_kota_36.04,28
wilayah_kecamatan_53.15.11,Pacar,wilayah_kota_53.15,11
wilayah_kecamatan_35.18.05,Pace,wilayah_kota_35.18,05
wilayah_kecamatan_32.03.10,Pacet,wilayah_kota_32.03,10
wilayah_kecamatan_32.04.30,Pacet,wilayah_kota_32.04,30
wilayah_kecamatan_35.16.03,Pacet,wilayah_kota_35.16,03
wilayah_kecamatan_35.24.14,Paciran,wilayah_kota_35.24,14
wilayah_kecamatan_35.01.04,Pacitan,wilayah_kota_35.01,04
wilayah_kecamatan_32.18.07,Padaherang,wilayah_kota_32.18,07
wilayah_kecamatan_91.06.10,Padaido,wilayah_kota_91.06,10
wilayah_kecamatan_32.06.29,Padakembang,wilayah_kota_32.06,29
wilayah_kecamatan_32.17.08,Padalarang,wilayah_kota_32.17,08
wilayah_kecamatan_33.03.15,Padamara,wilayah_kota_33.03,15
wilayah_kecamatan_35.08.14,Padang,wilayah_kota_35.08,14
wilayah_kecamatan_13.71.03,Padang Barat,wilayah_kota_13.71,03
wilayah_kecamatan_63.06.02,Padang Batung,wilayah_kota_63.06,02
wilayah_kecamatan_12.20.04,Padang Bolak,wilayah_kota_12.2,04
wilayah_kecamatan_12.20.05,Padang Bolak Julu,wilayah_kota_12.2,05
wilayah_kecamatan_12.20.10,Padang Bolak Tenggara,wilayah_kota_12.2,10
wilayah_kecamatan_18.09.05,Padang Cermin,wilayah_kota_18.09,05
wilayah_kecamatan_13.04.11,Padang Ganting,wilayah_kota_13.04,11
wilayah_kecamatan_13.08.17,Padang Gelugur,wilayah_kota_13.08,17
wilayah_kecamatan_17.04.14,Padang Guci Hilir,wilayah_kota_17.04,14
wilayah_kecamatan_17.04.15,Padang Guci Hulu,wilayah_kota_17.04,15
wilayah_kecamatan_12.76.03,Padang Hilir,wilayah_kota_12.76,03
wilayah_kecamatan_12.76.01,Padang Hulu,wilayah_kota_12.76,01
wilayah_kecamatan_17.03.09,Padang Jaya,wilayah_kota_17.03,09
wilayah_kecamatan_13.10.09,Padang Laweh,wilayah_kota_13.1,09
wilayah_kecamatan_13.74.02,Padang Panjang Barat,wilayah_kota_13.74,02
wilayah_kecamatan_13.74.01,Padang Panjang Timur,wilayah_kota_13.74,01
wilayah_kecamatan_18.02.03,Padang Ratu,wilayah_kota_18.02,03
wilayah_kecamatan_13.05.12,Padang Sago,wilayah_kota_13.05,12
wilayah_kecamatan_13.71.01,Padang Selatan,wilayah_kota_13.71,01
wilayah_kecamatan_11.07.14,Padang Tiji,wilayah_kota_11.07,14
wilayah_kecamatan_13.71.02,Padang Timur,wilayah_kota_13.71,02
wilayah_kecamatan_12.05.12,Padang Tualang,wilayah_kota_12.05,12
wilayah_kecamatan_17.02.07,Padang Ulak Tanding,wilayah_kota_17.02,07
wilayah_kecamatan_13.71.04,Padang Utara,wilayah_kota_13.71,04
wilayah_kecamatan_35.22.19,Padangan,wilayah_kota_35.22,19
wilayah_kecamatan_74.02.38,Padangguni,wilayah_kota_74.02,38
wilayah_kecamatan_12.77.06,Padangsidimpuan Angkola Julu,wilayah_kota_12.77,06
wilayah_kecamatan_12.77.03,Padangsidimpuan Batunadua,wilayah_kota_12.77,03
wilayah_kecamatan_12.77.04,Padangsidimpuan Hutaimbaru,wilayah_kota_12.77,04
wilayah_kecamatan_12.77.02,Padangsidimpuan Selatan,wilayah_kota_12.77,02
wilayah_kecamatan_12.77.05,Padangsidimpuan Tenggara,wilayah_kota_12.77,05
wilayah_kecamatan_12.77.01,Padangsidimpuan Utara,wilayah_kota_12.77,01
wilayah_kecamatan_36.04.29,Padarincang,wilayah_kota_36.04,29
wilayah_kecamatan_35.21.08,Padas,wilayah_kota_35.21,08
wilayah_kecamatan_31.72.05,Pademangan,wilayah_kota_31.72,05
wilayah_kecamatan_35.28.02,Pademawu,wilayah_kota_35.28,02
wilayah_kecamatan_93.01.21,Padua,wilayah_kota_93.01,21
wilayah_kecamatan_33.05.24,Padureso,wilayah_kota_33.05,24
wilayah_kecamatan_53.07.01,Paga,wilayah_kota_53.07,01
wilayah_kecamatan_32.13.07,Pagaden,wilayah_kota_32.13,07
wilayah_kecamatan_32.13.28,Pagaden Barat,wilayah_kota_32.13,28
wilayah_kecamatan_13.09.10,Pagai Selatan,wilayah_kota_13.09,10
wilayah_kecamatan_13.09.01,Pagai Utara,wilayah_kota_13.09,01
wilayah_kecamatan_35.07.02,Pagak,wilayah_kota_35.07,02
wilayah_kecamatan_94.02.09,Pagaleme,wilayah_kota_94.02,09
wilayah_kecamatan_16.72.02,Pagar Alam Selatan,wilayah_kota_16.72,02
wilayah_kecamatan_16.72.01,Pagar Alam Utara,wilayah_kota_16.72,01
wilayah_kecamatan_18.04.20,Pagar Dewa,wilayah_kota_18.04,20
wilayah_kecamatan_18.12.08,Pagar Dewa,wilayah_kota_18.12,08
wilayah_kecamatan_16.04.22,Pagar Gunung,wilayah_kota_16.04,22
wilayah_kecamatan_17.09.05,Pagar Jati,wilayah_kota_17.09,05
wilayah_kecamatan_12.07.31,Pagar Merbau,wilayah_kota_12.07,31
wilayah_kecamatan_12.02.10,Pagaran,wilayah_kota_12.02,10
wilayah_kecamatan_14.06.14,Pagaran Tapah Darussalam,wilayah_kota_14.06,14
wilayah_kecamatan_36.03.22,Pagedangan,wilayah_kota_36.03,22
wilayah_kecamatan_33.04.20,Pagedongan,wilayah_kota_33.04,20
wilayah_kecamatan_18.10.05,Pagelaran,wilayah_kota_18.1,05
wilayah_kecamatan_32.03.18,Pagelaran,wilayah_kota_32.03,18
wilayah_kecamatan_35.07.33,Pagelaran,wilayah_kota_35.07,33
wilayah_kecamatan_36.01.09,Pagelaran,wilayah_kota_36.01,09
wilayah_kecamatan_18.10.09,Pagelaran Utara,wilayah_kota_18.1,09
wilayah_kecamatan_33.04.14,Pagentan,wilayah_kota_33.04,14
wilayah_kecamatan_32.06.38,Pagerageung,wilayah_kota_32.06,38
wilayah_kecamatan_33.28.05,Pagerbarang,wilayah_kota_33.28,05
wilayah_kecamatan_33.24.02,Pageruyung,wilayah_kota_33.24,02
wilayah_kecamatan_35.04.06,Pagerwojo,wilayah_kota_35.04,06
wilayah_kecamatan_72.01.07,Pagimana,wilayah_kota_72.01,07
wilayah_kecamatan_12.15.06,Pagindar,wilayah_kota_12.15,06
wilayah_kecamatan_35.06.11,Pagu,wilayah_kota_35.06,11
wilayah_kecamatan_75.04.05,Paguat,wilayah_kota_75.04,05
wilayah_kecamatan_75.02.01,Paguyaman,wilayah_kota_75.02,01
wilayah_kecamatan_75.02.07,Paguyaman Pantai,wilayah_kota_75.02,07
wilayah_kecamatan_33.29.04,Paguyangan,wilayah_kota_33.29,04
wilayah_kecamatan_12.02.06,Pahae Jae,wilayah_kota_12.02,06
wilayah_kecamatan_12.02.05,Pahae Julu,wilayah_kota_12.02,05
wilayah_kecamatan_62.71.01,Pahandut,wilayah_kota_62.71,01
wilayah_kecamatan_53.11.10,Pahunga Lodu,wilayah_kota_53.11,10
wilayah_kecamatan_35.13.12,Paiton,wilayah_kota_35.13,12
wilayah_kecamatan_34.02.07,Pajangan,wilayah_kota_34.02,07
wilayah_kecamatan_16.04.12,Pajar Bulan,wilayah_kota_16.04,12
wilayah_kecamatan_52.05.08,Pajo,wilayah_kota_52.05,08
wilayah_kecamatan_62.13.07,Paju Epat,wilayah_kota_62.13,07
wilayah_kecamatan_73.03.05,Pajukukang,wilayah_kota_73.03,05
wilayah_kecamatan_35.78.30,Pakal,wilayah_kota_35.78,30
wilayah_kecamatan_12.13.21,Pakantan,wilayah_kota_12.13,21
wilayah_kecamatan_35.04.18,Pakel,wilayah_kota_35.04,18
wilayah_kecamatan_34.04.16,Pakem,wilayah_kota_34.04,16
wilayah_kecamatan_35.11.17,Pakem,wilayah_kota_35.11,17
wilayah_kecamatan_32.05.33,Pakenjeng,wilayah_kota_32.05,33
wilayah_kecamatan_33.08.16,Pakis,wilayah_kota_33.08,16
wilayah_kecamatan_35.07.18,Pakis,wilayah_kota_35.07,18
wilayah_kecamatan_33.20.15,Pakis Aji,wilayah_kota_33.2,15
wilayah_kecamatan_35.07.19,Pakisaji,wilayah_kota_35.07,19
wilayah_kecamatan_32.15.12,Pakisjaya,wilayah_kota_32.15,12
wilayah_kecamatan_12.16.09,Pakkat,wilayah_kota_12.16,09
wilayah_kecamatan_35.28.09,Pakong,wilayah_kota_35.28,09
wilayah_kecamatan_62.13.09,Paku,wilayah_kota_62.13,09
wilayah_kecamatan_34.71.11,Pakualaman,wilayah_kota_34.71,11
wilayah_kecamatan_18.08.06,Pakuan Ratu,wilayah_kota_18.08,06
wilayah_kecamatan_74.08.02,Pakue,wilayah_kota_74.08,02
wilayah_kecamatan_74.08.10,Pakue Tengah,wilayah_kota_74.08,10
wilayah_kecamatan_74.08.11,Pakue Utara,wilayah_kota_74.08,11
wilayah_kecamatan_36.03.15,Pakuhaji,wilayah_kota_36.03,15
wilayah_kecamatan_35.13.10,Pakuniran,wilayah_kota_35.13,10
wilayah_kecamatan_35.09.24,Pakusari,wilayah_kota_35.09,24
wilayah_kecamatan_31.73.07,Pal Merah,wilayah_kota_31.73,07
wilayah_kecamatan_32.02.01,Palabuhanratu,wilayah_kota_32.02,01
wilayah_kecamatan_73.08.15,Palakka,wilayah_kota_73.08,15
wilayah_kecamatan_35.23.18,Palang,wilayah_kota_35.23,18
wilayah_kecamatan_74.05.04,Palangga,wilayah_kota_74.05,04
wilayah_kecamatan_74.05.14,Palangga Selatan,wilayah_kota_74.05,14
wilayah_kecamatan_64.72.01,Palaran,wilayah_kota_64.72,01
wilayah_kecamatan_18.01.10,Palas,wilayah_kota_18.01,10
wilayah_kecamatan_72.08.18,Palasa,wilayah_kota_72.08,18
wilayah_kecamatan_32.10.19,Palasah,wilayah_kota_32.1,19
wilayah_kecamatan_72.05.05,Paleleh,wilayah_kota_72.05,05
wilayah_kecamatan_72.05.11,Paleleh Barat,wilayah_kota_72.05,11
wilayah_kecamatan_13.06.11,Palembayan,wilayah_kota_13.06,11
wilayah_kecamatan_35.28.06,Palenggaan,wilayah_kota_35.28,06
wilayah_kecamatan_73.15.11,Paleteang,wilayah_kota_73.15,11
wilayah_kecamatan_52.06.18,Palibelo,wilayah_kota_52.06,18
wilayah_kecamatan_32.09.17,Palimanan,wilayah_kota_32.09,17
wilayah_kecamatan_12.17.04,Palipi,wilayah_kota_12.17,04
wilayah_kecamatan_34.03.05,Paliyan,wilayah_kota_34.03,05
wilayah_kecamatan_73.06.07,Pallangga,wilayah_kota_73.06,07
wilayah_kecamatan_21.05.02,Palmatak,wilayah_kota_21.05,02
wilayah_kecamatan_61.01.08,Paloh,wilayah_kota_61.01,08
wilayah_kecamatan_72.10.02,Palolo,wilayah_kota_72.1,02
wilayah_kecamatan_72.71.02,Palu Barat,wilayah_kota_72.71,02
wilayah_kecamatan_72.71.03,Palu Selatan,wilayah_kota_72.71,03
wilayah_kecamatan_72.71.01,Palu Timur,wilayah_kota_72.71,01
wilayah_kecamatan_72.71.04,Palu Utara,wilayah_kota_72.71,04
wilayah_kecamatan_53.07.06,Palue,wilayah_kota_53.07,06
wilayah_kecamatan_13.06.10,Palupuh,wilayah_kota_13.06,10
