name,kode,kecamatan_id
Ompu Raja Hatulian,2023,2
Ompu Raja Hutapea,2016,2
Ompu Raja Hutapea Timur,2022,2
Omtamur,2005,34
Omte,2005,2
Omu,2002,8
Omuk,2011,15
Omuro,2009,5
Omuto,2002,10
Ona,2007,3
Onago,2004,4
Onago II,2020,4
Onam,2004,11
Onan Ganjang,2002,8
Onan Hasang,1001,5
Onan Lama,2003,9
Onan Runggu,2007,2
Onan Runggu I,2006,12
Onan Runggu II,2018,12
Onan Runggu III,2008,12
Onan Runggu IV,2014,12
Onang,2001,7
Onang Utara,2003,7
Onansila,2003,23
Onatali,1002,4
Onavai,2006,11
Onaya,2048,5
Oncone Raya,2020,10
Ondo-Ondolu,2005,1
Ondo-Ondolu I,2016,1
Ondoke,2007,1
Ondoliang,2005,19
Ondong ,1004,2
Ondor,2004,4
Ondorea,2002,1
Ondorea Barat,2018,1
Ondugi,2007,3
Ondugura,2006,20
One Ete,2003,15
One Waara,2014,1
Oneeha,2012,18
Oneibo,2009,1
Onekore,1002,19
Onelako,1001,5
Onemanu,2026,5
Onemay,1016,3
Onemay,2005,2
Onembute,2010,20
Onembute ,1001,37
Onembute,2013,4
Onendu,2012,6
Onepute,2008,10
Oneputeh Jaya,2001,18
Onesia,2007,27
Onewila,2002,8
Ongalereng,2012,6
Ongan Jaya,2003,15
Onggari,2002,14
Onggaya,2002,12
Onggobaga,2002,34
Onggobalo,2003,27
Onggobalo,2009,2
Onggokme,2001,28
Onggol,2010,7
Onggunoi,2005,5
Onggunoi Selatan,2012,5
Ongka,2001,22
Ongka Persatuan,2017,22
Ongka Trimuspasari,2013,22
Ongkaw I,2004,8
Ongkaw II,2005,8
Ongkaw Tiga,2011,8
Ongko,2005,14
Ongko,2020,1
Ongko,2011,2
Ongko Asa,2010,7
Ongkoe,2004,7
Ongkol Padang,2019,6
Ongulara,2014,18
Ongulero,2009,15
Oni,2002,21
Onim Jaya,2014,7
Onimsari,2007,7
Onimsefa,2006,26
Onje,2002,8
Onkor,2005,19
Ono Harjo,2008,7
Onodalinga,2008,27
Onohazumba,2006,22
Onohondro,2006,18
Onolimbu,2008,1
Onolimbu Raya,2001,3
Onolimbu You,2012,3
Onombongi,2013,20
Ononamolo Alasa,2012,7
Ononamolo I,2006,6
Ononamolo I Bot,2001,5
Ononamolo I Lot,2001,2
Ononamolo II,2009,6
Ononamolo II Lot,2009,6
Ononamolo III,2002,3
Ononamolo Talafu,2012,21
Ononamolo Tumula,2007,7
Ononazara,2004,8
Onondowa,2002,9
Onop,2005,12
Onowaembo,2007,1
Onowaembo,2018,1
Onowaembo,2023,4
Onowaembo Hiligara,2040,5
Onozalukhu,2006,10
Onozalukhu You,2010,4
Onozikho,2008,6
Onozitoli Olora,2019,1
Onozitoli Sawo,2004,2
Onozitoli Sifaoroasi,2020,1
Onozitoli Tabaloho,2007,2
Onozitolidulu,2033,5
Onto,2009,3
Onto,1008,2
Onu,2006,7
Onya,2004,6
Onyam,2006,32
OP,2001,17
Opaasi,2006,22
Opas Indah,1001,2
Ophir,2004,10
Opiaref,2001,20
Oping,2052,6
Opitawak,2007,10
Opmu,2004,7
Opo,2012,8
Opo,2005,18
Opo Opo,2004,15
Opuri,2013,8
Orahili,2013,11
Orahili,2001,27
Orahili,2054,5
Orahili,2010,5
Orahili,2024,2
Orahili Badalu,2014,3
Orahili Balaekha,2016,3
Orahili Bo'e,2019,9
Orahili Eho,2015,7
Orahili Faomasi,2004,32
Orahili Fau,2002,18
Orahili Fondrako,2012,24
Orahili Gomo,2023,2
Orahili Huruna,2008,22
Orahili Idanoi,2014,20
Orahili Mola,2011,14
Orahili Sibohou,2041,2
Orahili Susua,2002,9
Orahili Tanose'o,2004,5
Orahili Tumori,2003,6
Orahili Ulunoyo,2002,19
Orahili Zuzundrao,2032,10
Orahua,2018,11
Orahua,2003,35
Orahua Faondrato,2023,11
Orahua Uluzoi,2016,9
Orahuahili,2005,17
Orain,2005,16
Orambin,2018,7
Orang Kayo Hitam,1002,4
Oransbari,2001,2
Orawa,2009,1
Oray,2019,1
Orelukban,2007,18
Oreng,2001,7
Orgen,2004,18
Ori,2013,16
Ori,2007,16
Orika,2004,14
Oriluk,2009,21
Orimakurunga,2005,12
Orimalang,2006,40
Oringbele,2004,12
Orisin,2006,37
Orkdori,2012,15
Orlin,2010,14
Oro Oro Puleh,2001,6
Oro-oro Dowo,1008,2
Oro-oro Ombo,2005,2
Oro-oro Ombo,2009,2
Oro-oro Ombo,1001,1
Oro-oro Ombo,2006,1
Oro-Oro Ombokulon,2013,15
Oro-Oro Ombowetan,2012,15
Oro-Orobulu,2010,15
Orobatu,2003,2
Orobua,2002,8
Orobua Selatan,2010,8
Orobua Timur,2004,8
Orogading,2009,8
Orohon,2016,2
Orong,2005,7
Orong Bawa,2004,6
Ororodo,2006,10
Orsedes,2004,27
Orsu,2007,16
Orudua Lawa-lawa Luo,2028,1
Orudua Sibohou,2002,24
Orugai,2009,11
Orwen,2011,4
Orwer,2015,3
Osama,2004,10
Osan,2005,9
Osango,2003,3
Osion,2008,34
Osom,2008,24
Osom Tompok,2033,2
Osong,2017,3
Osso,2011,2
Osso,2004,11
Otademan,2024,5
Otak Rarangan,2011,14
Otalama,2002,7
Otalua,2030,10
Otam,2019,19
Otam Barat,2025,19
Otan,2004,4
Otemer,2007,4
Oti,2003,25
Otiola,2003,8
Otipulu,2007,11
Otodemo,2008,9
Otogedu,2019,10
Otole,2013,5
Otomona,1011,1
Otopade,2016,11
Otoweri,2005,17
Otting,1001,17
Otting,2004,10
Otvai,2009,2
Oum,2007,6
Ouw,2001,26
Owagambak,2012,5
Owalanga,2022,11
Owaq,2019,1
Owata,2002,14
Owe Waungka,2005,32
Owi,2003,3
Owini,2006,20
Oyaa,2004,7
Oyah,2017,4
Oyaigo,2010,1
Oyak,2006,11
Oyangbarang,2004,9
Oyehe,1006,1
Oyengsi,2005,7
Oyi,2002,1
Oyom,2002,6
P Berayan Bengkel,1008,20
P Berayan Darat I,1006,20
P Berayan Darat II,1007,20
P Bulan Selayang I,1005,21
P Bulan Selayang II,1003,21
P. Mandingan,2001,3
P. Salak Baru,2008,1
P.O. Hurlang,1006,6
P.O. Manduamas,1001,5
Pa' Amai,2004,7
Pa' Api,2036,5
Pa' Betung,2001,18
Pa' Butal,2009,19
Pa' Dalan,2009,7
Pa' Delung,2010,19
Pa' Ibang,2003,7
Pa' Inan,2006,19
Pa' Kaber,2005,7
Pa' Kebuan,2005,18
Pa' Kemut,2012,19
Pa' Kidang,2013,19
Pa' Lidung,2013,18
Pa' Lutut,2024,19
Pa' Matung,2048,5
Pa' Melade,2004,18
Pa' Mering,2022,19
Pa' Milau,2008,17
Pa' Mulak,2001,19
Pa' Nado,2031,5
Pa' Padi,2002,5
Pa' Pala,2011,18
Pa' Pani,2023,19
Pa' Pawan,2003,18
Pa' Payak,2015,19
Pa' Pirit,2016,19
Pa' Putuk,2065,5
Pa' Rangeb,2007,18
Pa' Raye,2014,18
Pa' Rupai,2029,5
Pa' Sing,2007,7
Pa' Sire,2037,5
Pa' Tera,2006,7
Pa' Terutun,2049,5
Pa' Umung,2006,18
Pa' Upan,2011,7
Pa' Urang,2020,7
Pa' Urud,2011,19
Pa' Yalau,2011,17
Pa'au,2012,11
Pa'awaru,2007,3
Pa'baeng-Baeng,1008,10
Pa'batang,1007,2
Pa'batangang,2010,1
Pa'bentengan,2005,3
Pa'bentengang,2007,2
Pa'bentengang,2007,8
Pa'buaran,2007,29
Pa'bumbungang,2007,3
Pa'bundukang,1001,3
Pa'bundukang,2004,16
Pa'jukukang,2003,5
Pa'ladingang,2005,15
Pa'lalakkang,2009,9
Pa'lemumut,2027,4
Pa'loo,2021,4
Pa'rappunganta,2009,4
Pa'rasangang Beru,2008,9
Pa'tengko,2018,12
Paa,2004,20
Paal,2002,2
Paal Dua,1003,11
Paal IV,1010,5
Paal Lima,1004,7
Paal Merah,1005,11
Paal Satu,1011,1
Paan Leleng,2003,10
Paan Waru,2009,9
Paar,2009,10
Paas,2003,27
Paba,2003,43
Pabahanan,1005,3
Pabangbon,2004,14
Pabaton,1003,3
Pabatu,1001,1
Pabatu I,2010,7
Pabatu II,2012,7
Pabatu III,2015,7
Pabatu VI,2016,7
Pabaungan Hilir,2005,5
Pabaungan Hulu,2006,5
Pabaungan Pantai,2012,5
Pabbaresseng,2014,8
Pabean,2014,19
Pabean,2012,17
Pabean,2025,24
Pabean,1006,7
Pabean Ilir,2002,29
Pabean Udik,2017,15
Pabedilan Kaler,2004,4
Pabedilan Kidul,2001,4
Pabedilan Kulon,2003,4
Pabedilan Wetan,2002,4
Pabelan,2007,9
Pabelan,2007,12
Pabelan,2012,5
Pabera Manera,2005,12
Paberasan,2009,17
Paberasan,2009,1
Pabeyan,2010,6
Pabian,2006,1
Pabiring,2007,7
Pabiringa,1001,3
Pablengan,2007,5
Pabuaran,1012,1
Pabuaran,2002,9
Pabuaran,2010,11
Pabuaran,2004,12
Pabuaran,1007,13
Pabuaran,2001,37
Pabuaran,2004,5
Pabuaran,2009,6
Pabuaran,2015,1
Pabuaran,2016,14
Pabuaran,2002,2
Pabuaran,2001,28
Pabuaran,1007,7
Pabuaran ,1011,3
Pabuaran Kidul,2002,33
Pabuaran Lor,2004,33
Pabuaran Mekar,1013,1
Pabuaran Tumpeng,1011,7
Pabuaran Wetan,2003,33
Pabuma,2002,25
Pabundukang,1003,4
Pabuwaran ,1004,27
Paca,2005,6
Pacakan,2005,5
Pacalan,2014,7
Pacangan,2015,14
Pacangga an,2005,13
Pacao,2009,9
Pacar,1022,10
Pacar,2010,15
Pacar,2001,11
Pacar Keling,2012,6
Pacarejo,2003,8
Pacarkeling,1006,10
Pacarkembang,1004,10
Pacarmulyo,2012,5
Pacarpeluk,2012,20
Paccaramengang,2013,9
Paccekke,2004,4
Paccellekang,2004,13
Paccerakkang,2007,21
Paccerakkang,1001,11
Paccing,2004,16
Paccing,2006,27
Paccinongang,1011,8
Pacciro,2014,18
Pace,2005,30
Paceda,1002,2
Pacekelan,2001,6
Pacekulon,2007,5
Pacentan,2008,13
Pacet,2001,4
Pacet,2005,3
Pacewetan,2013,5
Pachas,2006,2
Pacinan,2015,10
Pacing,2011,14
Pacing,2003,3
Pacing,2002,6
Pacing,2001,10
Pacing,2011,8
Pacing,2008,24
Pacing,2014,9
Paciran,2003,14
Pacitan,1013,4
Pacongang,1001,11
Paconne,2006,14
Pacor,2018,9
Pacubbe,2002,20
Pacuh,2018,2
Pacul,2018,12
Pacul,2002,15
Pacung,2002,9
Pada,2013,5
Pada,2011,9
Pada Eweta,1008,15
Pada Eweta,2006,3
Pada Raya Makmur,2022,1
Pada Suka,2007,2
Padaan,2013,16
Padaan,2017,5
Padaasih,2010,29
Padaasih,2004,29
Padaasih,2006,8
Padaasih,2007,7
Padaasih,2004,17
Padaasih,2002,3
Padabahao,2002,10
Padabale,2015,6
Padabeunghar,2002,8
Padabeunghar,2001,19
Padacenga,2014,19
Padaelo,2016,22
Padaelo,2008,3
Padaelo,1001,7
Padaelo,2010,13
Padaelo,2002,6
Padaelo,2002,12
Padaelo,2007,3
Padaelo,2017,6
Padahanten,2002,8
Padaharja,2018,15
Padahayu,2008,26
Padaherang,2002,21
Padaherang,2007,7
Padaherang,2002,7
Padahurip,2003,23
Padahurip,2007,15
Padaidi,2004,1
Padaidi,2014,17
Padaidi,1002,3
Padaido,2010,19
Padajaya,2013,21
Padajaya,2011,12
Padak,2002,7
Padak Guar,2011,10
Padakaton,2021,16
Padakembang,2005,29
Padakkalawa,2004,3
Padalaa,2004,7
Padalarang,2002,8
Padalembara,2008,19
Padalere,2002,2
Padalere Utama,2024,2
Padaleu,2017,12
Padaleu,2003,6
Padaleu,1003,10
Padaluyu,2015,11
Padaluyu,2015,19
Padaluyu,2004,26
Padamaju,2014,18
Padamara,2009,15
Padamara,2003,6
Padamatang,2010,19
Padamenak,2012,12
Padamukti,2006,34
Padamukti,2009,8
Padamukti,2006,21
Padamulya,2009,32
Padamulya,2004,33
Padamulya,2012,8
Padamulya,2009,6
Padamulya,2011,30
Padamulya,2008,18
Padamulya,2003,7
Padan,2004,9
Padanaan,2006,8
Padang,2003,8
Padang,2037,18
Padang,2002,3
Padang,2003,4
Padang,2003,3
Padang,2008,2
Padang,2001,26
Padang,2003,1
Padang,2009,19
Padang,2006,14
Padang,2008,12
Padang,2005,23
Padang,2003,18
Padang,2003,6
Padang,1004,1
Padang,2010,5
Padang,2005,2
Padang,2003,3
Padang,2017,6
Padang,2012,1
Padang,2017,2
Padang,2015,4
Padang Air Dingin,2004,4
Padang Alai Bodi,1002,3
Padang Alam,2017,10
Padang Alang,2004,4
Padang Bak Jeumpa,2007,2
Padang Bak Jok,2017,2
Padang Bakau,2002,4
Padang Bakung,2011,5
Padang Balua,2004,7
Padang Bandung,2025,1
Padang Bangkal,2043,3
Padang Barat,2015,2
Padang Baru,2016,4
Padang Baru,2012,4
Padang Baru,2009,4
Padang Baru,2012,2
Padang Baruas,2017,5
Padang Basar,2006,6
Padang Basar Hilir,2033,6
Padang Batu,2012,14
Padang Batung,2008,2
Padang Bendar,2002,19
Padang Berangin,2018,5
Padang Beriang,2019,6
Padang Berunai,2006,10
Padang Besi,1002,7
Padang Betuah,2015,3
Padang Beurahan,2016,1
Padang Bindu,2006,21
Padang Bindu,2001,19
Padang Bindu,2011,27
Padang Bindu,2015,16
Padang Bindu,2004,30
Padang Bindu,2003,7
Padang Bindu,2011,10
Padang Bindu,2013,7
Padang Bindu,2006,10
Padang Bindu,2006,7
Padang Binjai,2011,12
Padang Bintungan,2003,3
Padang Birik Birik Nagari Naras III Koto,2017,2
Padang Brahrang,2003,6
Padang Bujur,2059,4
Padang Bujur,2013,5
Padang Bujur Baru,2030,7
Padang Bulan,1009,1
Padang Bulan,2020,8
Padang Bulan,1005,17
Padang Bulan,1001,5
Padang Bulan,2017,17
Padang Burnai,2003,1
Padang Burnai,2010,10
Padang Cahya,2004,4
Padang Cakur Nagari Kurai Taji,2019,3
Padang Canduh,2016,5
Padang Capo Ilir,2002,7
Padang Capo Ulu,2003,7
Padang Cekur,2011,14
Padang Cermin,2013,6
Padang Cermin,2011,5
Padang Cermin,2003,9
Padang Dalom,2009,4
Padang Darat,2003,4
Padang Datar,2009,2
Padang Gading,2002,15
Padang Gantiang,2006,4
Padang Ganting,2002,11
Padang Garugur,2060,4
Padang Garugur,2019,7
Padang Garugur,2021,2
Padang Garugur Jae,2003,11
Padang Garugur Julu,2006,11
Padang Garugur Tonga,2020,11
Padang Gelai,2012,7
Padang Gelugur,2001,17
Padang Genting,2007,5
Padang Genting,2028,5
Padang Genting,2005,11
Padang Geulumpang,2008,8
Padang Gumay,2004,25
Padang Haluan,2004,8
Padang Hangat,2003,4
Padang Harapan,2016,9
Padang Harapan,2002,11
Padang Harapan,1001,2
Padang Hasior Dolok,2002,12
Padang Hasior Lombang,2003,12
Padang Hilir,2022,4
Padang Jantung,2036,16
Padang Jati,2003,10
Padang Jati,1001,7
Padang Jawa,2009,4
Padang Jawi,2008,10
Padang Jaya,2005,9
Padang Jaya,2010,5
Padang Jering,2018,1
Padang Kahombu,2029,7
Padang Kala,2001,20
Padang Kalua,2012,8
Padang Kalua,2014,9
Padang Kamal,2010,6
Padang Kamburi,2006,5
Padang Kandang Pulau Air Padang,2006,3
Padang Kandis,2012,2
Padang Kapuk,1020,5
Padang Karambia,1001,5
Padang Kasab,2013,12
Padang Kasah,2011,14
Padang Kawa,2005,2
Padang Kedeper,2012,7
Padang Kedondong,2018,2
Padang Kelapa,2016,5
Padang Kelapo,2010,6
Padang Keulele,2009,9
Padang Kleng,2003,1
Padang Kuas,2033,1
Padang Kunik,2009,9
Padang Lalow,2026,12
Padang Lambe,2011,3
Padang Lambe,1005,6
Padang Lampe,2005,8
Padang Lancat,1030,2
Padang Langgis,2005,4
Padang Langkat,2004,13
Padang Laru,2015,3
Padang Laweh,2004,8
Padang Laweh,2005,8
Padang Laweh,2001,12
Padang Laweh,2001,9
Padang Laweh Malalo,2003,14
Padang Laweh Selatan,2007,8
Padang Lay,2004,10
Padang Leban,2012,2
Padang Lebar,2001,2
Padang Lebar,2004,3
Padang Lekat,1027,4
Padang Lengkuas,2012,10
Padang Limau Sundai,2005,4
Padang Loang,2007,10
Padang Loang,2026,10
Padang Loang,2009,5
Padang Lua,2001,6
Padang Luar,2021,6
Padang Luas,2006,3
Padang Luas,2008,5
Padang Luas,2007,4
Padang Ma'bud,2009,5
Padang Magek,2004,3
Padang Mahondang,2009,14
Padang Mainu,2013,17
Padang Malakka,2031,1
Padang Mancang,2003,2
Padang Mandailing Garugur,2073,5
Padang Maninjau,2007,4
Padang Manis,2031,4
Padang Manis,2003,3
Padang Manis,2015,3
Padang Manis,2001,4
Padang Manjoir,2023,6
Padang Mantinggi,2005,14
Padang Mantinggi Utara,2010,14
Padang Mas,1009,1
Padang Masat,2030,15
Padang Masiang,1002,1
Padang Matinggi,1001,1
Padang Matinggi,2020,7
Padang Matinggi,2016,2
Padang Matinggi,1007,2
Padang Matinggi GNT,2021,1
Padang Matinggi Lestari,1011,2
Padang Matinggi Simundol,2016,1
Padang Mekar,2011,38
Padang Merbau,1011,1
Padang Merbau,2012,11
Padang Meuria,2012,18
Padang Mulia,1018,1
Padang Mumpo,2024,3
Padang Mutung,2013,2
Padang Nangka,1004,9
Padang Nibung,2006,10
Padang Niur,2004,5
Padang Pagun,2017,22
Padang Palangeh,2017,9
Padang Pandan,2032,4
Padang Panjang,2026,4
Padang Panjang,2012,8
Padang Panjang,2007,5
Padang Panjang,2021,6
Padang Panjang,2010,3
Padang Panyang,2011,7
Padang Parsadaan,2021,13
Padang Pasir,2003,3
Padang Pasir,1005,3
Padang Pelasan,2004,6
Padang Pelawi,2026,1
Padang Pengrapat,2011,4
Padang Peri,2004,5
Padang Perigi,2014,27
Padang Petron,2025,5
Padang Peulumat,2003,11
Padang Pio,2001,12
Padang Pulau,2010,15
Padang Raharja,2004,14
Padang Rambun ,1010,11
Padang Ratu,2007,12
Padang Ratu,2011,3
Padang Ratu,2010,8
Padang Ratu,2012,3
Padang Ratu,2003,24
Padang Ratu,2001,1
Padang Raya,2009,8
Padang Raya,2024,2
Padang Raya,2005,7
Padang Rejo,2008,19
Padang Rejo,2020,19
Padang Rejo,2028,5
Padang Rindu,2002,4
Padang Rubek,2004,7
Padang Sakti,2009,4
Padang Sambian Kaja,2011,3
Padang Sanggar,2014,10
Padang Sappa,1004,11
Padang Sarai,1008,11
Padang Sari,2007,26
Padang Sari,2002,7
Padang Sari,2016,1
Padang Sawah,2004,7
Padang Sepan,2010,22
Padang Serai,1005,5
Padang Serasan,2020,6
Padang Serunaian,2018,4
Padang Seurahet,2010,1
Padang Sialang,1007,11
Padang Siandomang,2004,14
Padang Sibusuk,2003,10
Padang Sikabu,2051,2
Padang Sikabu,2010,5
Padang Sikabu,1004,4
Padang Silojongan,2018,18
Padang Sipirok,2007,32
Padang Siring,2023,2
Padang Siring,2005,11
Padang Subur,1001,11
Padang Tambak,2023,3
Padang Tambak,2003,1
Padang Tambak,2008,7
Padang Tangah Payobadar,1003,3
Padang Tanggul,2013,4
Padang Tanggung,2008,9
Padang Tarok,2008,6
Padang Tarok,2005,8
Padang Temu,1011,5
Padang Tepong,2007,3
Padang Terubuk,1006,5
Padang Tiakar,1007,3
Padang Tikar Dua,2005,5
Padang Tikar Satu,2004,5
Padang Timur,2016,2
Padang Tinggi,2020,2
Padang Tinggi Piliang,1009,1
Padang Titiran,2002,6
Padang Toboh Ulakan,2003,10
Padang Tualang,2002,12
Padang Tuju,2005,5
Padang Tumbuo,2011,5
Padang Ulak Tanjung,2015,2
Padang Unoi,2002,2
Padang XI Punggasan,2005,9
Padangan,2014,4
Padangan,2004,4
Padangan,2009,24
Padangan,2010,19
Padangan,2009,10
Padangasri,2017,1
Padangbai,2009,3
Padangbulia,2008,5
Padangdangan,2009,13
Padangdata Tanahmati,1034,1
Padangguni,2010,38
Padangguni Utama,2040,10
Padangin,2012,3
Padangin,2004,8
Padangiring,1013,11
Padangjaya,2015,14
Padangkerta ,1003,4
Padangloang,2008,9
Padangloang,2004,9
Padangloang Alau,2007,9
Padangmentoyo,2003,14
Padango,2014,6
Padangon,2013,10
Padangsambian,1010,3
Padangsambian Kelod,2001,3
Padangsari,2016,14
Padangsari,1010,11
Padangtongah Balainanduo,1033,1
Padarama,2020,10
Padaran,2030,10
Padarangin,2001,19
Padarek,2016,9
Padarek,2008,1
Padarincang,2001,29
Padaringan,2006,35
Padarni,1005,12
Padas,2012,18
Padas,2009,12
Padas,2009,1
Padas,2013,3
Padas,2006,4
Padas,2012,8
Padasan,2007,5
Padasan,2017,8
Padasari,2013,22
Padasari,2009,7
Padasenang,2001,44
Padasugih,2013,9
Padasuka,1003,29
Padasuka,2005,20
Padasuka,1001,6
Padasuka,2008,46
Padasuka,2003,8
Padasuka,2007,12
Padasuka,2009,22
Padasuka,2004,26
Padasuka,2004,18
Padasuka,1001,14
Padasuka,1005,2
Padasuka,2005,2
Padasuka,2012,13
Padasuka,2007,15
Padasuka,2005,19
Padasuka,2012,22
Padatuo,2010,5
Padaulun,2009,33
Padawaas,2005,8
Padawaras,2014,1
Paddinging,2004,8
Paddumpu,2008,1
Paddupa,1012,6
Padebuolo,1009,5
Padeg,2016,11
Padei Darat,2009,7
Padei Laut,2008,7
Padek,2013,13
Padelegan,2002,2
Pademangan Barat,1002,5
Pademangan Timur,1001,5
Pademawu Barat,2011,2
Pademawu Timur,2012,2
Pademonegoro,2007,14
Padende,2005,14
Padenganploso,2017,13
Padengo,2008,17
Padengo,1008,2
Padengo,2004,8
Padengo,2007,10
Padengo,2003,13
Paderape,2003,2
Padesa,2004,29
Padi,2004,10
Padi,2016,2
Padi Jaya,2006,2
Padi Kaye,2002,12
Padike,2002,4
Padingkian,2008,5
Padira Tana,2009,4
Pado-Pado,2016,6
Padoang Doangan,1006,4
Padolo,2012,18
Padomasan,2011,4
Padomasan,2001,1
Padu Banjar,2004,2
Padu Raksa,2010,17
Padua,2002,21
Padua Mendalam,2006,1
Paduan Rajawali,2002,26
Padukuan,2003,7
Padukuhan Kraton,1006,3
Padung Kumang,2025,5
Padung Kumang,2011,10
Padungnyo,2009,23
Paduraksa,2016,1
Paduraksa,2015,10
Paduraksa,2003,8
Paduraksa,1004,8
Paduran Mulya,2002,8
Paduran Sebangau,2001,8
Padurenan,2002,11
Padurenan,1001,11
Padurenan,2004,8
Padurenan,1006,12
Padureso,2009,24
Padureso,2006,10
Paduroso,1016,6
Padurungan,2021,13
Padusan,2006,3
Padwa,2013,11
Padwa Pantai,2019,11
Paedam,2023,1
Paeng,2002,16
Paenre Lompoe,2014,1
Paepalean,1006,7
Paga,2005,1
Pagadih,2003,10
Pagadungan,2012,20
Pagadungan,1003,25
Pagagan,2004,2
Pagai,2002,16
Pagaitan,2010,5
Pagak,2002,2
Pagak,2004,2
Pagak,2008,15
Pagak,2005,2
Pagak,1014,13
Pagal,1026,6
Pagal Baru,2008,2
Pagale,2008,3
Pagaleme,1011,1
Pagaleme,2001,9
Pagaluk,2005,29
Pagaluyon,2004,16
Pagamba,2009,4
Pagambiran Ampalu Nan XX,1012,6
Paganden,2019,10
Pagandon,2006,13
Pagar,2001,13
Pagar,2001,23
Pagar,2006,3
Pagar Agung,2007,8
Pagar Agung,2006,15
Pagar Agung,1033,10
Pagar Agung,2008,20
Pagar Agung,2004,24
Pagar Agung,2017,2
Pagar Agung,2004,8
Pagar Agung,2003,13
Pagar Agung,2008,3
Pagar Agung,2003,1
Pagar Agung,2012,8
Pagar Alam,2012,22
Pagar Alam,1005,1
Pagar Alam,2007,15
Pagar Alam Ulu Belu,2004,15
Pagar Ayu,2014,12
Pagar Banyu,2003,7
Pagar Banyu,2006,21
Pagar Banyu,2004,13
Pagar Batu,2022,4
Pagar Batu,2016,8
Pagar Batu,2001,6
Pagar Besi,2015,8
Pagar Bosi,2010,30
Pagar Buana,2004,6
Pagar Bukit,2001,11
Pagar Bukit Induk,2014,11
Pagar Bulan,2005,11
Pagar Dalam,2006,2
Pagar Dalam,2008,3
Pagar Desa,2012,9
Pagar Dewa,2004,28
Pagar Dewa,2005,4
Pagar Dewa,2012,1
Pagar Dewa,2003,19
Pagar Dewa,2006,25
Pagar Dewa,2023,6
Pagar Dewa,2021,4
Pagar Dewa,2003,13
Pagar Dewa,2001,5
Pagar Dewa,2011,9
Pagar Dewa,2004,12
Pagar Dewa,2019,3
Pagar Dewa,1001,1
Pagar Dewa,2009,11
Pagar Dewa,2009,20
Pagar Dewa,2001,8
Pagar Dewa Suka Mulya,2002,8
Pagar Gading,2012,6
Pagar Gading,2006,23
Pagar Gunung,2019,8
Pagar Gunung,2015,3
Pagar Gunung,2008,14
Pagar Gunung,2015,22
Pagar Gunung,2017,10
Pagar Gunung,2008,15
Pagar Gunung,2017,4
Pagar Gunung,2001,11
Pagar Iman,2008,12
Pagar Jambi,2014,11
Pagar Jati,2002,28
Pagar Jati,2003,27
Pagar Jati,2011,16
Pagar Jati,2017,24
Pagar Jati,2003,5
Pagar Jati,2004,7
Pagar Jati,2010,5
Pagar Jati,2007,11
Pagar Jaya,2017,6
Pagar Jaya,2004,7
Pagar Kaya,2007,29
Pagar Kaya,2002,3
Pagar Lebata,2005,14
Pagar Manik,2021,11
Pagar Mayang,2005,9
Pagar Mentimun,2019,12
Pagar Merbau I,2006,31
Pagar Merbau II,2007,31
Pagar Merbau III,2005,28
Pagar Negara,2039,10
Pagar Pinang,2011,6
Pagar Puding,2003,3
Pagar Puding Lamo,2006,10
Pagar Ruyung,2007,11
Pagar Ruyung,2010,21
Pagar Sari,2036,10
Pagar Sari,2003,13
Pagar Tengah,1031,2
Pagar Wangi,1023,3
Pagaran,2003,10
Pagaran Baringin,2040,7
Pagaran Baringin,2010,17
Pagaran Baru,2017,5
Pagaran Batu,2026,7
Pagaran Bira Julu,2002,1
Pagaran Dolok Pinarik,2016,9
Pagaran Dolok Sosa Jae,2009,5
Pagaran Gala-Gala,2011,4
Pagaran Honas,2008,15
Pagaran Jae Batu,2008,4
Pagaran Jalu-Jalu,2005,4
Pagaran Julu,2019,2
Pagaran Julu II,2054,2
Pagaran Lambung III,2006,3
Pagaran Lambung IV,2007,3
Pagaran Malaka,2012,4
Pagaran Manggis,2010,9
Pagaran Mompang,2021,4
Pagaran Nauli,2004,5
Pagaran Silindung,2002,4
Pagaran Singkam,2047,4
Pagaran Siregar,2067,2
Pagaran Tapah,2001,14
Pagaran Tayas,2005,9
Pagaran Tonga,2017,1
Pagaran Tonga,2048,4
Pagaranbira Jae,2001,1
Pagarawan,2006,3
Pagarbatu,2013,4
Pagardin,2004,16
Pagardin,2005,23
Pagarjati,2004,19
Pagarugom,2010,21
Pagaruyung,2004,5
Pagaruyung,2014,10
Pagaruyung,2020,7
Pagaruyung,2006,2
Pagat,2002,2
Pagatan Besar,2008,1
Pagatan Hilir,1001,10
Pagatan Hulu,1002,10
Pagebangan,2007,21
Pagedan,2011,7
Pagedangan,2012,30
Pagedangan,2010,14
Pagedangan,2029,7
Pagedangan,2016,11
Pagedangan,2012,9
Pagedangan,2003,22
Pagedangan Ilir,2008,7
Pagedangan Udik,2009,7
Pagedongan,2001,20
Pagejugan,2014,9
Pagelak,2007,8
Pagelaran,2006,5
Pagelaran,2006,29
Pagelaran,2003,38
Pagelaran,2001,18
Pagelaran,2007,4
Pagelaran,2007,33
Pagelaran,2002,9
Pagelaran,2003,1
Pagendingan,2007,3
Pagendisan,2010,4
Pagenjahan,2002,7
Pagentan,2012,14
Pagentan ,1011,24
Pagenteran,2010,2
Pager,2006,17
Pager,2007,3
Pager,2008,8
